2012 04 27 14 57 06.914    24.69068900    60.00213600    24.70511055    60.00426483    24.67569923    60.00271225    24.70567703    60.00156021    24.67626953    60.00000763
2012 04 27 14 57 06.960    24.69011300    60.00487500    24.70453644    60.00699997    24.67512321    60.00545120    24.70510292    60.00429535    24.67569160    60.00274658
2012 04 27 14 57 07.003    24.68953900    60.00761000    24.70396423    60.00973511    24.67454720    60.00818634    24.70453072    60.00703049    24.67511559    60.00548172
2012 04 27 14 57 07.050    24.68896500    60.01034500    24.70339012    60.01247025    24.67397118    60.01092148    24.70395660    60.00976562    24.67454147    60.00821686
2012 04 27 14 57 07.097    24.68838900    60.01308400    24.70281410    60.01521301    24.67339516    60.01366043    24.70338249    60.01250839    24.67396545    60.01095581
2012 04 27 14 57 07.140    24.68781300    60.01582000    24.70223999    60.01794815    24.67281723    60.01639557    24.70280838    60.01524353    24.67338753    60.01369095
2012 04 27 14 57 07.187    24.68723700    60.01855900    24.70166588    60.02068329    24.67224121    60.01913834    24.70223236    60.01797867    24.67280960    60.01643372
2012 04 27 14 57 07.230    24.68666300    60.02129400    24.70109177    60.02342224    24.67166519    60.02186966    24.70166016    60.02071762    24.67223549    60.01916504
2012 04 27 14 57 07.277    24.68608700    60.02402900    24.70051765    60.02615738    24.67108727    60.02460480    24.70108604    60.02344894    24.67165756    60.02190018
2012 04 27 14 57 07.324    24.68551100    60.02676800    24.69994164    60.02889633    24.67051125    60.02734375    24.70051003    60.02619171    24.67108154    60.02463913
2012 04 27 14 57 07.367    24.68493500    60.02950300    24.69936752    60.03163147    24.66993332    60.03007889    24.69993591    60.02892685    24.67050362    60.02737427
2012 04 27 14 57 07.414    24.68435900    60.03223800    24.69879341    60.03436279    24.66935539    60.03281403    24.69936180    60.03165817    24.66992569    60.03010941
2012 04 27 14 57 07.460    24.68378300    60.03497700    24.69821739    60.03710556    24.66877937    60.03555298    24.69878578    60.03440094    24.66934967    60.03284836
2012 04 27 14 57 07.503    24.68320700    60.03771200    24.69764328    60.03984070    24.66820145    60.03828812    24.69821167    60.03713608    24.66877174    60.03558350
2012 04 27 14 57 07.550    24.68263100    60.04044700    24.69706917    60.04257202    24.66762543    60.04102325    24.69763756    60.03986740    24.66819382    60.03831863
2012 04 27 14 57 07.597    24.68205500    60.04318600    24.69649315    60.04531479    24.66704750    60.04376221    24.69706154    60.04261017    24.66761780    60.04105759
2012 04 27 14 57 07.640    24.68147900    60.04592100    24.69591904    60.04804993    24.66646957    60.04649734    24.69648743    60.04534531    24.66704178    60.04379272
2012 04 27 14 57 07.687    24.68090200    60.04865600    24.69534492    60.05078125    24.66589165    60.04923248    24.69591141    60.04807663    24.66646194    60.04652786
2012 04 27 14 57 07.734    24.68032600    60.05139500    24.69476891    60.05352402    24.66531372    60.05197144    24.69533730    60.05081940    24.66588593    60.04926682
2012 04 27 14 57 07.777    24.67974900    60.05413100    24.69419289    60.05625534    24.66473579    60.05470657    24.69476128    60.05355072    24.66530609    60.05200195
